key,code,start-period,end-period,location,instructor,contact-email,link,draft-mode,key:trainingModule
training-session-01,TS-AA-000,2000/01/01 00:01,2022/12/31 23:59,Sevilla,Pochita,evangelion@acme.com,https://www.sport.es,false,training-module-01
training-session-02,TS-AA-001,2000/01/01 00:02,2022/12/31 23:58,Sevilla,Pochita,CarlFriedrichGauss@hotmail.com,https://www.pocketpair.jp,true,training-module-01
training-session-03,TS-AZB-001,2000/01/01 00:01,2000/01/08 00:01,Madrid,Asuka,Euclides@hotmail.es,https://www.nintendo.com,false,training-module-05
training-session-04,TS-A-000,2022/07/03 00:00,2022/07/17 00:00,Sevilla,Pochita,RenéDescartes@gmail.com,https://twitter.com/avogado6,false,training-module-01
training-session-05,TS-A-001,2000/01/01 00:01,2000/01/08 00:01,Tokyo,Denji,AlanTuring@acme.com,https://twitter.com/avogado6,false,training-module-02
training-session-06,TS-AAA-000,2012/07/03 00:00,2013/07/17 00:00,Pochita,Juanito,IsaacNewton@outlook.com,https://twitter.com/elonmusk,false,training-module-01
training-session-07,TS-AB-000,2015/07/22 23:59,2017/07/29 23:59,日本,A,LeonhardEuler@acme.com,https://twitter.com/elonmusk,false,training-module-02
training-session-08,TS-AB-001,2015/07/22 23:58,2015/08/17 23:59,Sevilla,Pochita,BillGates@acme.com,https://twitter.com/JeffBezos,false,training-module-01
training-session-09,TS-AB-002,2010/07/03 00:00,2022/07/17 23:59,Sevilla,Pochita,JamesGosling@acme.com,https://twitter.com/Tesla,false,training-module-01
training-session-10,TS-YYY-003,2001/07/03 23:59,2022/07/17 23:59,Sevilla,As,RichardBrodie@acme.com,https://twitter.com/Google,false,training-module-02
training-session-11,TS-AB-004,2001/07/04 23:58,2022/07/18 23:59,Sevilla,Pochita,GuidoVanRossum@acme.com,https://twitter.com/X,false,training-module-01
training-session-12,TS-BB-005,2022/07/04 00:00,2022/07/18 00:00,S,Pochita,DennisRitchie@acme.com,https://twitter.com/cnnbrk,false,training-module-01
training-session-13,TS-AL-006,2022/07/04 00:00,2022/07/18 00:00,Se,De,AndersHejlsberj@acme.com,https://twitter.com/Windows,false,training-module-02
training-session-14,TS-AK-007,2022/07/04 17:00,2022/07/18 06:00,SevillaSevillaSevillaSevillaSevillaSevillaSevillaSevillaSevillaSevillaSevil,Pochita,TimBerners-Lee@acme.com,https://twitter.com/Microsoft,false,training-module-01
training-session-15,TS-AB-972,2022/07/22 23:59,2022/07/29 23:59,SevillaSevillaSevillaSevillaSevillaSevillaSevillaSevillaSevillaSevillaSevi,Pochita,BrianBehlendorf@acme.com,https://twitter.com/Windows,false,training-module-01
training-session-16,TS-AB-666,2022/07/22 23:58,2022/07/29 23:58,SevillaSevillaSevillaSevillaSevi,Pochita,FredCohen@acme.com,https://twitter.com/NVIDIAGeForce,false,training-module-01
training-session-17,TS-AB-010,2022/07/04 20:00,2022/07/11 20:00,Sevilla,Pochita,Sócrates@acme.com,https://twitter.com/OpenAI,false,training-module-01
training-session-18,TS-AB-011,2000/01/01 00:01,2200/12/31 23:59,Sevilla,AsukaAsukaAsukaAsukaAsukaAsuka,母鹿@acme.com,https://twitter.com/GoogleAI,true,training-module-01
training-session-19,TS-AB-012,2022/07/04 08:00,2022/07/18 23:00,Sevilla,Po,Platón@acme.com,http://第1节.com,false,training-module-01
training-session-20,TS-AB-999,2022/07/04 09:33,2022/07/18 23:59,Sevilla,DenjiDenjiDenjiDenjiDenjiDenji,Aristóteles@acme.com,https://twitter.com/Mangafest,false,training-module-02
training-session-21,TS-AZ-014,2022/07/04 23:59,2022/07/11 23:59,Sevilla,P,SanAgustín@acme.com,http://sesion3.com,false,training-module-01
training-session-22,TS-AB-015,2022/07/04 22:00,2022/07/11 22:00,Россия,Ju,DavidHume@acme.com,http://sesion4.com,true,training-module-01
training-session-23,TS-AB-016,2022/07/04 13:33,2022/07/11 13:33,Sevilla,PochitaPochitaPochitaPochitaPochitaPochitaPochitaPochitaPochitaPochitaPochi,FriedrichNietzsche@acme.com,http://sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesion5sesio.com,false,training-module-01
training-session-24,TS-AB-017,2022/07/04 17:00,2022/07/12 06:12,Sevilla,PochitaPochitaPochitaPochitaPochitaPochitaPochitaPochitaPochitaPochitaPoch,ImmanuelKant@acme.com,http://sesion1sesion1sesion1sesion1sesion1sesion1sesion1.com,false,training-module-01
training-session-25,TS-AB-998,2022/07/04 00:00,2022/07/12 00:00,Sevilla,PochitaPoch,ElonMusk@acme.com,http://sesion2.com,false,training-module-01
training-session-26,TS-Z-000,2011/01/04 00:00,2011/01/11 00:00,Sevilla,Laura,TeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTesl@acmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacm.outlookoutlookoutlookoutlookoutlookoutlookoutlookoutlookoutloo.comcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcom,http://sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion2sesion.com,false,training-module-02
