key,code,instantiationMoment,heading,description,department,email,link
claim-01,C-0000,2000/01/01 00:00,El conocimiento es la clave para explorar el universo de una manera interna,la clave para desentrañar sus misterios yacen en el poder del conocimiento.,Departamento de Recursos Humanos,claim@us.es,https://snap.fan/
claim-02,C-0001,2022/07/29 23:59,To thine own self be true,"shrouded in darkness, where crime lurks in every alley.","The Joker: Chaotic, with a twisted sense of humor, Gotham's most notorious and enigmatic villain jo.",Дмитрий@acme.com,https://twitter.com/NVIDIAGeForce
claim-03,C-0002,2000/01/01 00:01,Pokemon,Got,The Joker,母鹿@acme.com,
claim-04,C-0003,2022/07/29 23:58,A,G,Joker,orsponsorsponsorsponsorsponsorsponsorsponsorsponsosponsosponsosp@acme.com,https://twitter.com/OpenAI
claim-05,C-0009,2021/07/24 0:00,Pok,Got,J,claim@us.es,https://twitter.com/GoogleAI
claim-06,C-0099,2021/07/25 0:00,Two roads diverged in a wood and I I took the one less travelled by and tha,Sumérgete en el mundo de Pokémon.,"The Joker: Chaotic, with a twisted sense of humor, Gotham's most notorious and enigmatic villain j.",claim@us.es,https://twitter.com/avogado6
claim-07,C-0999,2021/07/26 0:00,Two roads diverged in a wood and I I took the one less travelled by and th,En el cruce de dos caminos en un bosque olvidado se encuentra una elección que cambiará los destino,Departamento de Finanzas,m@p.m,https://twitter.com/cnnbrk
claim-08,C-9999,2021/07/27 0:00,No puedo enseñar nada a nadie. Solo puedo hacerles pensar.,En un cruce de caminos en un bosque oscuro se toma una decisión crucial.,Departamento de Marketing,c0001@company.com,https://www.sport.es
claim-09,C-8888,2021/07/28 0:00,No es lo que te ocurre sino cómo reaccionas lo que importa.,En el cruce de dos caminos en un bosque olvidado se encuentra una elección que cambiará los destinos,Departamento de Investigación y Desarrollo,cl@us.es,https://www.pocketpair.jp
claim-10,C-0888,2021/07/29 0:00,Yo solo sé que no sé nada.,En las profundidades de la mente la verdadera enseñanza comienza con la reflexión.,Departamento de Ventas,cm9@email.com,
claim-11,C-0088,2003/07/30 0:00,El conocimiento empieza en el asombro.,No son las circunstancias lo que definen nuestro camino sino nuestra reacción ante ellas.,Departamento de Servicio al Cliente,claim@us.es,https://www.nintendo.com
claim-12,C-0008,2021/07/31 0:00,La ignorancia es la semilla de todo mal.,En la vastedad del conocimiento la humildad es la clave para el entendimiento.,Departamento Legal,claim@alum.es,https://twitter.com/elonmusk
claim-13,C-5632,2021/08/01 0:00,El comienzo de la sabiduría es el silencio.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.",生活只是受苦,claim@us.es,https://twitter.com/JeffBezos
claim-14,C-0542,2021/12/02 0:00,No sabe hablar quien no sabe callar.,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Operaciones,,
claim-15,C-0031,2021/08/03 0:00,La peor lucha es la que no se hace.,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Calidad,claim@us.es,https://twitter.com/Tesla
claim-16,C-0015,2021/08/04 0:00,No lastimes a los demás con lo que te causa dolor a ti mismo.,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Logística,claim-0016@organization.net,https://twitter.com/X
claim-17,C-0016,2022/07/29 16:23,La mejor riqueza es contentarse viviendo con poco.,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Comunicaciones,claim@us.es,https://twitter.com/Windows
claim-18,C-0017,2021/08/06 06:06,Educad a los niños y no será necesario castigar a los hombres.,生活只是受苦,Departamento de Asuntos Públicos,claim5632@domain.com,https://twitter.com/NVIDIAGeForce
claim-19,C-0018,2021/08/07 04:32,La libertad está en ser dueños de la propia vida.,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Cumplimiento,,https://x.estt
claim-21,C-0020,2021/08/09 20:37,生活只是受苦,La clave para desentrañar sus misterios yace en el poder del conocimiento.,мы начинаем умирать с момента рождения,claim@us.es,http://第1节.com
claim-22,C-0021,2021/08/11 23:59,мы начинаем умирать с момента рождения,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Administración,claim@us.es,http://se.com
claim-23,C-0022,2021/08/11 0:01,La destrucción es una forma de creación.,мы начинаем умирать с момента рождения,Departamento de Relaciones Laborales,pokemon.claim@domain.com,http://Андрей.com
claim-24,C-0023,2021/08/12 0:00,¿Qué se siente al tener un hijo loco?,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Producción,claim@us.es,https://claimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimcla.com
claim-25,C-0024,2021/08/13 0:00,Todas las criaturas de este mundo mueren solas.,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Diseño,claim999@mail.com,
claim-26,C-0025,2022/07/29 0:00,Las matemáticas puras son la poesía de las ideas lógicas,La clave para desentrañar sus misterios yace en el poder del conocimiento.,Departamento de Sostenibilidad,TeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTesl@acmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacm.outlookoutlookoutlookoutlookoutlookoutlookoutlookoutlookoutloo.comcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcom,https://claimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimclaimcl.com
